# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  f   9   5.276315  0.856315 -0.004304  0.032783 1.76941E-06
 ne  10   8.826746  0.856746 -0.003873  0.033214 6.67534E-03
 na  11   7.318504  1.008504  0.147885  0.184972 2.35966E-04
 mg  12   8.500591  0.860591 -0.000028  0.037059 3.79396E-03
 al  13   7.330986  0.860986  0.000366  0.037454 2.85014E-04
 si  14   8.410623  0.860622  0.000003  0.037090 3.56384E-03
  p  15   6.330626  0.860626  0.000006  0.037094 3.26910E-05
  s  16   8.020534  0.860534 -0.000086  0.037002 1.65718E-03
 fe  26   8.400620  0.860620  0.000000  0.037087 6.92484E-03
 co  27   5.730635  0.860635  0.000015  0.037103 1.56242E-05
 ni  28   7.056584  0.856584 -0.004035  0.033052 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7856E-01, c12/c13 = 1.98449E+01
# N/O =  4.4483E-01, n14/n15 = 2.77720E+03
# o16/o17 = 5.88842E+02, o16/o18 = 6.78595E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1415E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 13 3.927666 0.886884 3.040782 4.433875
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96897E-01
 he   2  11.344913  0.414913 -0.445706 -0.408619 4.36621E-01
 li   3  -3.583346 -6.843347 -7.703966 -7.666879 8.93061E-16
 be   4   1.016103 -0.283897  0.000000  0.000000 4.61030E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 3.57586E-27
  c   6   9.131659  0.661658 -0.198961 -0.161874 8.01759E-03
  n   7   9.201738  1.331738  0.471119  0.508206 1.09873E-02
  o   8   9.553531  0.823531 -0.037088  0.000000 2.82117E-02
  f   9   5.276309  0.856309 -0.004310  0.032778 1.76939E-06
 ne  10   8.826747  0.856747 -0.003872  0.033216 6.67534E-03
 na  11   7.318505  1.008505  0.147886  0.184974 2.35966E-04
 mg  12   8.500591  0.860591 -0.000028  0.037060 3.79396E-03
 al  13   7.330986  0.860986  0.000367  0.037455 2.85014E-04
 si  14   8.410623  0.860622  0.000003  0.037091 3.56384E-03
  p  15   6.330626  0.860626  0.000006  0.037095 3.26910E-05
  s  16   8.020534  0.860534 -0.000086  0.037003 1.65718E-03
 fe  26   8.400620  0.860620  0.000000  0.037088 6.92484E-03
 co  27   5.730635  0.860635  0.000015  0.037104 1.56242E-05
 ni  28   7.056584  0.856585 -0.004035  0.033053 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7855E-01, c12/c13 = 1.98439E+01
# N/O =  4.4484E-01, n14/n15 = 2.77744E+03
# o16/o17 = 5.88847E+02, o16/o18 = 6.78617E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1396E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 14 3.826311 0.888083 2.938228 4.434859
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96896E-01
 he   2  11.344914  0.414914 -0.445705 -0.408617 4.36622E-01
 li   3  -3.539227 -6.799228 -7.659847 -7.622759 9.88553E-16
 be   4   1.040436 -0.259564  0.000000  0.000000 4.87598E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 9.33208E-28
  c   6   9.131647  0.661647 -0.198973 -0.161884 8.01737E-03
  n   7   9.201753  1.331753  0.471133  0.508222 1.09876E-02
  o   8   9.553530  0.823530 -0.037089  0.000000 2.82116E-02
  f   9   5.276303  0.856303 -0.004316  0.032773 1.76936E-06
 ne  10   8.826747  0.856747 -0.003872  0.033217 6.67534E-03
 na  11   7.318506  1.008506  0.147887  0.184976 2.35966E-04
 mg  12   8.500592  0.860592 -0.000027  0.037062 3.79396E-03
 al  13   7.330987  0.860987  0.000368  0.037457 2.85014E-04
 si  14   8.410624  0.860623  0.000004  0.037093 3.56384E-03
  p  15   6.330626  0.860626  0.000007  0.037096 3.26910E-05
  s  16   8.020535  0.860535 -0.000085  0.037004 1.65718E-03
 fe  26   8.400620  0.860620  0.000000  0.037090 6.92484E-03
 co  27   5.730635  0.860635  0.000015  0.037105 1.56242E-05
 ni  28   7.056585  0.856585 -0.004035  0.033055 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7855E-01, c12/c13 = 1.98429E+01
# N/O =  4.4486E-01, n14/n15 = 2.77769E+03
# o16/o17 = 5.88853E+02, o16/o18 = 6.78638E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1463E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 15 3.724372 0.889287 2.835085 4.435696
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96895E-01
 he   2  11.344918  0.414918 -0.445703 -0.408612 4.36624E-01
 li   3  -3.440856 -6.700856 -7.561477 -7.524386 1.23985E-15
 be   4   1.060719 -0.239281  0.000000  0.000000 5.10909E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 4.08025E-27
  c   6   9.131636  0.661635 -0.198985 -0.161895 8.01712E-03
  n   7   9.201772  1.331772  0.471151  0.508242 1.09881E-02
  o   8   9.553528  0.823528 -0.037092  0.000000 2.82114E-02
  f   9   5.276297  0.856297 -0.004324  0.032768 1.76933E-06
 ne  10   8.826749  0.856749 -0.003871  0.033221 6.67534E-03
 na  11   7.318508  1.008508  0.147888  0.184980 2.35967E-04
 mg  12   8.500593  0.860593 -0.000027  0.037065 3.79396E-03
 al  13   7.330994  0.860994  0.000373  0.037466 2.85017E-04
 si  14   8.410625  0.860624  0.000004  0.037096 3.56384E-03
  p  15   6.330627  0.860628  0.000007  0.037099 3.26910E-05
  s  16   8.020535  0.860536 -0.000085  0.037007 1.65718E-03
 fe  26   8.400621  0.860621  0.000000  0.037093 6.92484E-03
 co  27   5.730637  0.860637  0.000015  0.037108 1.56242E-05
 ni  28   7.056586  0.856586 -0.004035  0.033058 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7854E-01, c12/c13 = 1.98419E+01
# N/O =  4.4488E-01, n14/n15 = 2.77797E+03
# o16/o17 = 5.88859E+02, o16/o18 = 6.78660E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1956E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 16 3.621907 0.890494 2.731412 4.435987
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344921  0.414921 -0.445701 -0.408607 4.36625E-01
 li   3  -1.508234 -4.768234 -5.628856 -5.591763 1.06167E-13
 be   4   1.078665 -0.221335  0.000000  0.000000 5.32461E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 8.77068E-27
  c   6   9.131624  0.661624 -0.198997 -0.161904 8.01688E-03
  n   7   9.201792  1.331792  0.471170  0.508264 1.09885E-02
  o   8   9.553527  0.823527 -0.037094  0.000000 2.82112E-02
  f   9   5.276290  0.856290 -0.004331  0.032763 1.76929E-06
 ne  10   8.826750  0.856750 -0.003871  0.033223 6.67534E-03
 na  11   7.318510  1.008510  0.147888  0.184982 2.35967E-04
 mg  12   8.500595  0.860595 -0.000026  0.037068 3.79396E-03
 al  13   7.331001  0.861001  0.000380  0.037474 2.85021E-04
 si  14   8.410626  0.860626  0.000005  0.037099 3.56384E-03
  p  15   6.330629  0.860630  0.000008  0.037102 3.26910E-05
  s  16   8.020537  0.860538 -0.000084  0.037010 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037096 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037111 1.56242E-05
 ni  28   7.056588  0.856588 -0.004035  0.033061 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7853E-01, c12/c13 = 1.98410E+01
# N/O =  4.4490E-01, n14/n15 = 2.77825E+03
# o16/o17 = 5.88866E+02, o16/o18 = 6.78681E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.2563E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 17 3.519015 0.891701 2.627315 4.436213
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96891E-01
 he   2  11.344924  0.414924 -0.445700 -0.408604 4.36627E-01
 li   3  -0.387010 -3.647010 -4.507633 -4.470537 1.40350E-12
 be   4   1.093217 -0.206783  0.000000  0.000000 5.50604E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 3.37912E-26
  c   6   9.131626  0.661626 -0.198997 -0.161901 8.01688E-03
  n   7   9.201799  1.331800  0.471176  0.508272 1.09887E-02
  o   8   9.553525  0.823525 -0.037098  0.000000 2.82110E-02
  f   9   5.276285  0.856285 -0.004338  0.032760 1.76927E-06
 ne  10   8.826752  0.856752 -0.003871  0.033226 6.67534E-03
 na  11   7.318503  1.008503  0.147880  0.184978 2.35962E-04
 mg  12   8.500595  0.860595 -0.000028  0.037070 3.79395E-03
 al  13   7.331015  0.861015  0.000391  0.037489 2.85029E-04
 si  14   8.410627  0.860627  0.000004  0.037102 3.56384E-03
  p  15   6.330630  0.860631  0.000007  0.037105 3.26910E-05
  s  16   8.020538  0.860538 -0.000085  0.037013 1.65718E-03
 fe  26   8.400625  0.860625  0.000000  0.037100 6.92484E-03
 co  27   5.730639  0.860640  0.000014  0.037114 1.56242E-05
 ni  28   7.056589  0.856589 -0.004036  0.033064 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7853E-01, c12/c13 = 1.98414E+01
# N/O =  4.4491E-01, n14/n15 = 2.77826E+03
# o16/o17 = 5.88899E+02, o16/o18 = 6.78687E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.3854E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 18 3.415653 0.892907 2.522745 4.436290
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96886E-01
 he   2  11.344934  0.414933 -0.445692 -0.408592 4.36632E-01
 li   3  -0.565700 -3.825700 -4.686325 -4.649225 9.30078E-13
 be   4   1.109615 -0.190385  0.000000  0.000000 5.71785E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 5.87639E-27
  c   6   9.131615  0.661614 -0.199011 -0.161911 8.01659E-03
  n   7   9.201829  1.331829  0.471204  0.508304 1.09893E-02
  o   8   9.553524  0.823524 -0.037101  0.000000 2.82106E-02
  f   9   5.276279  0.856279 -0.004346  0.032754 1.76922E-06
 ne  10   8.826756  0.856756 -0.003870  0.033231 6.67534E-03
 na  11   7.318506  1.008506  0.147881  0.184982 2.35962E-04
 mg  12   8.500599  0.860599 -0.000026  0.037075 3.79394E-03
 al  13   7.331036  0.861036  0.000411  0.037512 2.85041E-04
 si  14   8.410632  0.860632  0.000007  0.037107 3.56384E-03
  p  15   6.330635  0.860635  0.000010  0.037110 3.26910E-05
  s  16   8.020543  0.860543 -0.000082  0.037019 1.65718E-03
 fe  26   8.400629  0.860629  0.000000  0.037105 6.92484E-03
 co  27   5.730644  0.860644  0.000015  0.037119 1.56242E-05
 ni  28   7.056593  0.856594 -0.004035  0.033069 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7852E-01, c12/c13 = 1.98403E+01
# N/O =  4.4494E-01, n14/n15 = 2.77860E+03
# o16/o17 = 5.88905E+02, o16/o18 = 6.78709E+02
# mg24/mg25 =  8.1190E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.5674E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 19 3.311820 0.894120 2.417701 4.436476
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96881E-01
 he   2  11.344943  0.414943 -0.445686 -0.408582 4.36637E-01
 li   3  -0.629755 -3.889755 -4.750384 -4.713280 8.02526E-13
 be   4   1.125957 -0.174043  0.000000  0.000000 5.93703E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.25247E-27
  c   6   9.131603  0.661603 -0.199026 -0.161922 8.01630E-03
  n   7   9.201860  1.331861  0.471231  0.508336 1.09900E-02
  o   8   9.553522  0.823523 -0.037107  0.000000 2.82103E-02
  f   9   5.276273  0.856273 -0.004356  0.032750 1.76918E-06
 ne  10   8.826761  0.856761 -0.003868  0.033239 6.67534E-03
 na  11   7.318510  1.008510  0.147881  0.184987 2.35961E-04
 mg  12   8.500602  0.860602 -0.000027  0.037079 3.79393E-03
 al  13   7.331059  0.861060  0.000431  0.037537 2.85053E-04
 si  14   8.410637  0.860637  0.000008  0.037114 3.56384E-03
  p  15   6.330639  0.860640  0.000010  0.037117 3.26910E-05
  s  16   8.020548  0.860548 -0.000081  0.037025 1.65718E-03
 fe  26   8.400634  0.860634  0.000000  0.037111 6.92484E-03
 co  27   5.730649  0.860649  0.000015  0.037126 1.56242E-05
 ni  28   7.056598  0.856598 -0.004035  0.033076 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7851E-01, c12/c13 = 1.98391E+01
# N/O =  4.4498E-01, n14/n15 = 2.77895E+03
# o16/o17 = 5.88911E+02, o16/o18 = 6.78731E+02
# mg24/mg25 =  8.1189E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.7657E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 20 3.207645 0.895336 2.312309 4.435918
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96875E-01
 he   2  11.344954  0.414953 -0.445681 -0.408569 4.36643E-01
 li   3  -0.646603 -3.906603 -4.767237 -4.730125 7.71981E-13
 be   4   1.142113 -0.157887  0.000000  0.000000 6.16199E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 3.44224E-26
  c   6   9.131592  0.661592 -0.199042 -0.161931 8.01600E-03
  n   7   9.201894  1.331894  0.471260  0.508371 1.09907E-02
  o   8   9.553521  0.823522 -0.037112  0.000000 2.82099E-02
  f   9   5.276267  0.856267 -0.004367  0.032745 1.76914E-06
 ne  10   8.826766  0.856766 -0.003868  0.033245 6.67534E-03
 na  11   7.318513  1.008513  0.147880  0.184992 2.35960E-04
 mg  12   8.500606  0.860606 -0.000028  0.037084 3.79392E-03
 al  13   7.331085  0.861085  0.000452  0.037564 2.85067E-04
 si  14   8.410642  0.860641  0.000008  0.037120 3.56384E-03
  p  15   6.330645  0.860645  0.000011  0.037123 3.26910E-05
  s  16   8.020553  0.860553 -0.000081  0.037031 1.65718E-03
 fe  26   8.400639  0.860639  0.000000  0.037117 6.92484E-03
 co  27   5.730654  0.860654  0.000015  0.037132 1.56242E-05
 ni  28   7.056603  0.856603 -0.004035  0.033082 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7850E-01, c12/c13 = 1.98379E+01
# N/O =  4.4501E-01, n14/n15 = 2.77932E+03
# o16/o17 = 5.88917E+02, o16/o18 = 6.78753E+02
# mg24/mg25 =  8.1188E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.9890E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 21 3.103233 0.896558 2.206675 4.435956
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96870E-01
 he   2  11.344963  0.414963 -0.445676 -0.408559 4.36648E-01
 li   3  -0.580209 -3.840209 -4.700848 -4.663731 8.99489E-13
 be   4   1.158005 -0.141995  0.000000  0.000000 6.39158E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 3.96175E-27
  c   6   9.131581  0.661581 -0.199058 -0.161941 8.01572E-03
  n   7   9.201923  1.331923  0.471285  0.508402 1.09914E-02
  o   8   9.553520  0.823521 -0.037118  0.000000 2.82095E-02
  f   9   5.276261  0.856261 -0.004377  0.032741 1.76910E-06
 ne  10   8.826770  0.856770 -0.003869  0.033249 6.67534E-03
 na  11   7.318516  1.008516  0.147877  0.184995 2.35959E-04
 mg  12   8.500608  0.860609 -0.000030  0.037088 3.79391E-03
 al  13   7.331108  0.861108  0.000470  0.037588 2.85079E-04
 si  14   8.410646  0.860646  0.000008  0.037126 3.56384E-03
  p  15   6.330649  0.860649  0.000010  0.037128 3.26910E-05
  s  16   8.020557  0.860558 -0.000081  0.037037 1.65718E-03
 fe  26   8.400643  0.860643  0.000000  0.037123 6.92484E-03
 co  27   5.730658  0.860658  0.000015  0.037138 1.56242E-05
 ni  28   7.056607  0.856607 -0.004036  0.033087 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7850E-01, c12/c13 = 1.98368E+01
# N/O =  4.4504E-01, n14/n15 = 2.77965E+03
# o16/o17 = 5.88924E+02, o16/o18 = 6.78775E+02
# mg24/mg25 =  8.1186E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  5.1855E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 22 2.998883 0.897791 2.101092 4.436221
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96870E-01
 he   2  11.344964  0.414964 -0.445680 -0.408557 4.36648E-01
 li   3  -0.046220 -3.306220 -4.166863 -4.129741 3.07599E-12
 be   4   1.172337 -0.127663  0.000000  0.000000 6.60602E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.00255E-27
  c   6   9.131578  0.661578 -0.199065 -0.161942 8.01568E-03
  n   7   9.201929  1.331929  0.471286  0.508409 1.09915E-02
  o   8   9.553518  0.823519 -0.037125  0.000000 2.82094E-02
  f   9   5.276257  0.856256 -0.004387  0.032738 1.76908E-06
 ne  10   8.826771  0.856771 -0.003872  0.033252 6.67535E-03
 na  11   7.318511  1.008511  0.147868  0.184992 2.35957E-04
 mg  12   8.500608  0.860609 -0.000035  0.037090 3.79390E-03
 al  13   7.331114  0.861114  0.000471  0.037595 2.85082E-04
 si  14   8.410646  0.860646  0.000003  0.037127 3.56384E-03
  p  15   6.330649  0.860649  0.000006  0.037130 3.26910E-05
  s  16   8.020557  0.860558 -0.000086  0.037039 1.65718E-03
 fe  26   8.400643  0.860643  0.000000  0.037125 6.92484E-03
 co  27   5.730658  0.860658  0.000015  0.037139 1.56242E-05
 ni  28   7.056608  0.856608 -0.004035  0.033089 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7850E-01, c12/c13 = 1.98367E+01
# N/O =  4.4505E-01, n14/n15 = 2.77971E+03
# o16/o17 = 5.88949E+02, o16/o18 = 6.78785E+02
# mg24/mg25 =  8.1186E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  5.2412E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
