# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 13 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 14 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 15 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 16 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 17 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 18 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 19 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 20 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 21 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001907  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079240  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000003  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000007  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000003  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000086  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
